Date,Hebrew Day,Limud,Chazarah
"Mon, Nov 27, 2023",יום ב׳,6a,2a Top
"Tue, Nov 28, 2023",יום ג׳,,2a Bottom
"Wed, Nov 29, 2023",יום ד׳,,2b Top
"Thu, Nov 30, 2023",יום ה׳,,2b Bottom
"Fri, Dec 1, 2023",יום ו׳,,3a Top
"Sat, Dec 2, 2023",שבת קדש,,3a Bottom
"Sun, Dec 3, 2023",יום א׳,,3b Top
"Mon, Dec 4, 2023",יום ב׳,6b,3b Bottom
"Tue, Dec 5, 2023",יום ג׳,,4a Top
"Wed, Dec 6, 2023",יום ד׳,,4a Bottom
"Thu, Dec 7, 2023",יום ה׳,,4b Top
"Fri, Dec 8, 2023",יום ו׳,,4b Bottom
"Sat, Dec 9, 2023",שבת קדש,,5a Top
"Sun, Dec 10, 2023",יום א׳,,5a Bottom
"Mon, Dec 11, 2023",יום ב׳,7a,5b Top
"Tue, Dec 12, 2023",יום ג׳,,5b Bottom
"Wed, Dec 13, 2023",יום ד׳,,6a Top
"Thu, Dec 14, 2023",יום ה׳,,6a Bottom
"Fri, Dec 15, 2023",יום ו׳,,6b Top
"Sat, Dec 16, 2023",שבת קדש,,6b Bottom
"Sun, Dec 17, 2023",יום א׳,,7a Top
"Mon, Dec 18, 2023",יום ב׳,7b,7a Bottom
"Tue, Dec 19, 2023",יום ג׳,,7b Top
"Wed, Dec 20, 2023",יום ד׳,,2a Top
"Thu, Dec 21, 2023",יום ה׳,,2a Bottom
"Fri, Dec 22, 2023",יום ו׳,,2b Top
"Sat, Dec 23, 2023",שבת קדש,,2b Bottom
"Sun, Dec 24, 2023",יום א׳,,3a Top
"Mon, Dec 25, 2023",יום ב׳,8a,3a Bottom
"Tue, Dec 26, 2023",יום ג׳,,3b Top
"Wed, Dec 27, 2023",יום ד׳,,3b Bottom
"Thu, Dec 28, 2023",יום ה׳,,4a Top
"Fri, Dec 29, 2023",יום ו׳,,4a Bottom
"Sat, Dec 30, 2023",שבת קדש,,4b Top
"Sun, Dec 31, 2023",יום א׳,,4b Bottom
"Mon, Jan 1, 2024",יום ב׳,8b,5a Top
"Tue, Jan 2, 2024",יום ג׳,,5a Bottom
"Wed, Jan 3, 2024",יום ד׳,,5b Top
"Thu, Jan 4, 2024",יום ה׳,,5b Bottom
"Fri, Jan 5, 2024",יום ו׳,,6a Top
"Sat, Jan 6, 2024",שבת קדש,,6a Bottom
"Sun, Jan 7, 2024",יום א׳,,6b Top
"Mon, Jan 8, 2024",יום ב׳,9a,6b Bottom
"Tue, Jan 9, 2024",יום ג׳,,7a Top
"Wed, Jan 10, 2024",יום ד׳,,7a Bottom
"Thu, Jan 11, 2024",יום ה׳,,7b Top
"Fri, Jan 12, 2024",יום ו׳,,7b Bottom
"Sat, Jan 13, 2024",שבת קדש,,8b Top
"Sun, Jan 14, 2024",יום א׳,,8a Bottom
"Mon, Jan 15, 2024",יום ב׳,9b,8a Top
"Tue, Jan 16, 2024",יום ג׳,,8b Bottom
"Wed, Jan 17, 2024",יום ד׳,,9b Top
"Thu, Jan 18, 2024",יום ה׳,,2a Top
"Fri, Jan 19, 2024",יום ו׳,,2a Bottom
"Sat, Jan 20, 2024",שבת קדש,,2b Top
"Sun, Jan 21, 2024",יום א׳,,2b Bottom
"Mon, Jan 22, 2024",יום ב׳,10a,3a Top
"Tue, Jan 23, 2024",יום ג׳,,3a Bottom
"Wed, Jan 24, 2024",יום ד׳,,3b Top
"Thu, Jan 25, 2024",יום ה׳,,3b Bottom
